37485684285525523,"['/cut_coadds/gri_part3/coadds/coadd_37485684285525523/1.fits', '/cut_coadds/gri_part3/coadds/coadd_37485684285525523/2.fits', '/cut_coadds/gri_part3/coadds/coadd_37485684285525523/3.fits', '/cut_coadds/gri_part3/coadds/coadd_37485684285525523/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.6896896.png,1,"['0.0000', '1.0000']"
39622550774378322,"['/cut_coadds/gri_part4/coadds/coadd_39622550774378322/1.fits', '/cut_coadds/gri_part4/coadds/coadd_39622550774378322/2.fits', '/cut_coadds/gri_part4/coadds/coadd_39622550774378322/3.fits', '/cut_coadds/gri_part4/coadds/coadd_39622550774378322/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.583026899999997.png,1,"['0.0595', '0.9405']"
37494059471764046,"['/cut_coadds/gri_part2/coadds/coadd_37494059471764046/1.fits', '/cut_coadds/gri_part2/coadds/coadd_37494059471764046/2.fits', '/cut_coadds/gri_part2/coadds/coadd_37494059471764046/3.fits', '/cut_coadds/gri_part2/coadds/coadd_37494059471764046/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_20.399715399999998.png,1,"['0.0000', '1.0000']"
37484846766901140,"['/cut_coadds/gri_part3/coadds/coadd_37484846766901140/1.fits', '/cut_coadds/gri_part3/coadds/coadd_37484846766901140/2.fits', '/cut_coadds/gri_part3/coadds/coadd_37484846766901140/3.fits', '/cut_coadds/gri_part3/coadds/coadd_37484846766901140/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.263895.png,1,"['0.0000', '1.0000']"
36415992615672263,"['/cut_coadds/gri_part1/coadds/coadd_36415992615672263/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615672263/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615672263/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615672263/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.9658203.png,1,"['0.0000', '1.0000']"
37484825292067172,"['/cut_coadds/gri_part3/coadds/coadd_37484825292067172/1.fits', '/cut_coadds/gri_part3/coadds/coadd_37484825292067172/2.fits', '/cut_coadds/gri_part3/coadds/coadd_37484825292067172/3.fits', '/cut_coadds/gri_part3/coadds/coadd_37484825292067172/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.686859100000003.png,1,"['0.0000', '1.0000']"
37498307194393360,"['/cut_coadds/gri_part5/coadds/coadd_37498307194393360/1.fits', '/cut_coadds/gri_part5/coadds/coadd_37498307194393360/2.fits', '/cut_coadds/gri_part5/coadds/coadd_37498307194393360/3.fits', '/cut_coadds/gri_part5/coadds/coadd_37498307194393360/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.339895199999997.png,1,"['0.0000', '1.0000']"
37498736691142136,"['/cut_coadds/gri_part5/coadds/coadd_37498736691142136/1.fits', '/cut_coadds/gri_part5/coadds/coadd_37498736691142136/2.fits', '/cut_coadds/gri_part5/coadds/coadd_37498736691142136/3.fits', '/cut_coadds/gri_part5/coadds/coadd_37498736691142136/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.214366899999998.png,1,"['0.0000', '1.0000']"
36416409227494150,"['/cut_coadds/gri_part3/coadds/coadd_36416409227494150/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36416409227494150/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36416409227494150/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36416409227494150/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.549228699999997.png,1,"['0.0000', '1.0000']"
36416263198623344,"['/cut_coadds/gri_part1/coadds/coadd_36416263198623344/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416263198623344/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416263198623344/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416263198623344/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.0783062.png,1,"['0.0000', '1.0000']"
38535846739076529,"['/cut_coadds/gri_part2/coadds/coadd_38535846739076529/1.fits', '/cut_coadds/gri_part2/coadds/coadd_38535846739076529/2.fits', '/cut_coadds/gri_part2/coadds/coadd_38535846739076529/3.fits', '/cut_coadds/gri_part2/coadds/coadd_38535846739076529/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_20.9195919.png,1,"['0.0000', '1.0000']"
36420802979053407,"['/cut_coadds/gri_part2/coadds/coadd_36420802979053407/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36420802979053407/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36420802979053407/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36420802979053407/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.2768612.png,1,"['0.0000', '1.0000']"
38557815496798163,"['/cut_coadds/gri_part3/coadds/coadd_38557815496798163/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38557815496798163/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38557815496798163/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38557815496798163/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_21.6895714.png,1,"['0.0000', '1.0000']"
36420248928261503,"['/cut_coadds/gri_part4/coadds/coadd_36420248928261503/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36420248928261503/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36420248928261503/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36420248928261503/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.5584335.png,1,"['0.0000', '1.0000']"
37476338436670659,"['/cut_coadds/gri_part2/coadds/coadd_37476338436670659/1.fits', '/cut_coadds/gri_part2/coadds/coadd_37476338436670659/2.fits', '/cut_coadds/gri_part2/coadds/coadd_37476338436670659/3.fits', '/cut_coadds/gri_part2/coadds/coadd_37476338436670659/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.6020432.png,1,"['0.0000', '1.0000']"
36424655564720969,"['/cut_coadds/gri_part4/coadds/coadd_36424655564720969/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36424655564720969/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36424655564720969/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36424655564720969/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.2721405.png,1,"['0.0000', '1.0000']"
37489360777534412,"['/cut_coadds/gri_part4/coadds/coadd_37489360777534412/1.fits', '/cut_coadds/gri_part4/coadds/coadd_37489360777534412/2.fits', '/cut_coadds/gri_part4/coadds/coadd_37489360777534412/3.fits', '/cut_coadds/gri_part4/coadds/coadd_37489360777534412/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.3335762.png,1,"['0.0000', '1.0000']"
36420802979054671,"['/cut_coadds/gri_part2/coadds/coadd_36420802979054671/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36420802979054671/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36420802979054671/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36420802979054671/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.267047899999998.png,1,"['0.0002', '0.9998']"
36420940418012266,"['/cut_coadds/gri_part2/coadds/coadd_36420940418012266/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36420940418012266/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36420940418012266/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36420940418012266/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.9935074.png,1,"['0.0000', '1.0000']"
37488965640545812,"['/cut_coadds/gri_part2/coadds/coadd_37488965640545812/1.fits', '/cut_coadds/gri_part2/coadds/coadd_37488965640545812/2.fits', '/cut_coadds/gri_part2/coadds/coadd_37488965640545812/3.fits', '/cut_coadds/gri_part2/coadds/coadd_37488965640545812/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.312637300000002.png,1,"['0.0000', '1.0000']"
37480165252548871,"['/cut_coadds/gri_part2/coadds/coadd_37480165252548871/1.fits', '/cut_coadds/gri_part2/coadds/coadd_37480165252548871/2.fits', '/cut_coadds/gri_part2/coadds/coadd_37480165252548871/3.fits', '/cut_coadds/gri_part2/coadds/coadd_37480165252548871/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.6823502.png,1,"['0.0000', '1.0000']"
36421211000946626,"['/cut_coadds/gri_part3/coadds/coadd_36421211000946626/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36421211000946626/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36421211000946626/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36421211000946626/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.222559.png,1,"['0.0000', '1.0000']"
37493621385092045,"['/cut_coadds/gri_part4/coadds/coadd_37493621385092045/1.fits', '/cut_coadds/gri_part4/coadds/coadd_37493621385092045/2.fits', '/cut_coadds/gri_part4/coadds/coadd_37493621385092045/3.fits', '/cut_coadds/gri_part4/coadds/coadd_37493621385092045/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.6837921.png,1,"['0.0000', '1.0000']"
41104713923460969,"['/cut_coadds/gri_part4/coadds/coadd_41104713923460969/1.fits', '/cut_coadds/gri_part4/coadds/coadd_41104713923460969/2.fits', '/cut_coadds/gri_part4/coadds/coadd_41104713923460969/3.fits', '/cut_coadds/gri_part4/coadds/coadd_41104713923460969/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_21.7919712.png,1,"['0.0000', '1.0000']"
36420940418010004,"['/cut_coadds/gri_part2/coadds/coadd_36420940418010004/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36420940418010004/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36420940418010004/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36420940418010004/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.3341675.png,1,"['0.0000', '1.0000']"
36420257518209918,"['/cut_coadds/gri_part4/coadds/coadd_36420257518209918/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36420257518209918/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36420257518209918/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36420257518209918/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.849401500000003.png,1,"['0.0000', '1.0000']"
36425750781384915,"['/cut_coadds/gri_part4/coadds/coadd_36425750781384915/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36425750781384915/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36425750781384915/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36425750781384915/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.233612100000002.png,1,"['0.0000', '1.0000']"
37484692148064653,"['/cut_coadds/gri_part1/coadds/coadd_37484692148064653/1.fits', '/cut_coadds/gri_part1/coadds/coadd_37484692148064653/2.fits', '/cut_coadds/gri_part1/coadds/coadd_37484692148064653/3.fits', '/cut_coadds/gri_part1/coadds/coadd_37484692148064653/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.7327003.png,1,"['0.0000', '1.0000']"
36424788708691164,"['/cut_coadds/gri_part3/coadds/coadd_36424788708691164/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36424788708691164/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36424788708691164/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36424788708691164/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.049282100000003.png,1,"['0.0000', '1.0000']"
36416666925535043,"['/cut_coadds/gri_part3/coadds/coadd_36416666925535043/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36416666925535043/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36416666925535043/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36416666925535043/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.481635999999998.png,1,"['0.0000', '1.0000']"
36416125759674638,"['/cut_coadds/gri_part2/coadds/coadd_36416125759674638/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36416125759674638/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36416125759674638/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36416125759674638/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.031558999999998.png,1,"['0.0000', '1.0000']"
36424926147661376,"['/cut_coadds/gri_part3/coadds/coadd_36424926147661376/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36424926147661376/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36424926147661376/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36424926147661376/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.325672100000002.png,1,"['0.0000', '1.0000']"
37472060649244343,"['/cut_coadds/gri_part1/coadds/coadd_37472060649244343/1.fits', '/cut_coadds/gri_part1/coadds/coadd_37472060649244343/2.fits', '/cut_coadds/gri_part1/coadds/coadd_37472060649244343/3.fits', '/cut_coadds/gri_part1/coadds/coadd_37472060649244343/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.438058899999998.png,1,"['0.0000', '1.0000']"
36416271788558449,"['/cut_coadds/gri_part1/coadds/coadd_36416271788558449/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416271788558449/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416271788558449/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416271788558449/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.1617794.png,1,"['0.0000', '1.0000']"
36429461633126202,"['/cut_coadds/gri_part4/coadds/coadd_36429461633126202/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36429461633126202/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36429461633126202/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36429461633126202/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.2588158.png,1,"['0.0000', '1.0000']"
37480736483183690,"['/cut_coadds/gri_part1/coadds/coadd_37480736483183690/1.fits', '/cut_coadds/gri_part1/coadds/coadd_37480736483183690/2.fits', '/cut_coadds/gri_part1/coadds/coadd_37480736483183690/3.fits', '/cut_coadds/gri_part1/coadds/coadd_37480736483183690/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.310100600000002.png,1,"['0.0000', '1.0000']"
37488982820410831,"['/cut_coadds/gri_part3/coadds/coadd_37488982820410831/1.fits', '/cut_coadds/gri_part3/coadds/coadd_37488982820410831/2.fits', '/cut_coadds/gri_part3/coadds/coadd_37488982820410831/3.fits', '/cut_coadds/gri_part3/coadds/coadd_37488982820410831/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.0059948.png,1,"['0.0000', '1.0000']"
36416267493577381,"['/cut_coadds/gri_part2/coadds/coadd_36416267493577381/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36416267493577381/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36416267493577381/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36416267493577381/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.6907349.png,1,"['0.0000', '1.0000']"
41118182940900353,"['/cut_coadds/gri_part5/coadds/coadd_41118182940900353/1.fits', '/cut_coadds/gri_part5/coadds/coadd_41118182940900353/2.fits', '/cut_coadds/gri_part5/coadds/coadd_41118182940900353/3.fits', '/cut_coadds/gri_part5/coadds/coadd_41118182940900353/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_19.9099083.png,1,"['0.3703', '0.6297']"
37480865332217519,"['/cut_coadds/gri_part2/coadds/coadd_37480865332217519/1.fits', '/cut_coadds/gri_part2/coadds/coadd_37480865332217519/2.fits', '/cut_coadds/gri_part2/coadds/coadd_37480865332217519/3.fits', '/cut_coadds/gri_part2/coadds/coadd_37480865332217519/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.353445100000002.png,1,"['0.0000', '1.0000']"
41214669381205936,"['/cut_coadds/gri_part5/coadds/coadd_41214669381205936/1.fits', '/cut_coadds/gri_part5/coadds/coadd_41214669381205936/2.fits', '/cut_coadds/gri_part5/coadds/coadd_41214669381205936/3.fits', '/cut_coadds/gri_part5/coadds/coadd_41214669381205936/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.5563049.png,1,"['0.0000', '1.0000']"
37471639742473976,"['/cut_coadds/gri_part1/coadds/coadd_37471639742473976/1.fits', '/cut_coadds/gri_part1/coadds/coadd_37471639742473976/2.fits', '/cut_coadds/gri_part1/coadds/coadd_37471639742473976/3.fits', '/cut_coadds/gri_part1/coadds/coadd_37471639742473976/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.4533787.png,1,"['0.0000', '1.0000']"
41219200571702621,"['/cut_coadds/gri_part5/coadds/coadd_41219200571702621/1.fits', '/cut_coadds/gri_part5/coadds/coadd_41219200571702621/2.fits', '/cut_coadds/gri_part5/coadds/coadd_41219200571702621/3.fits', '/cut_coadds/gri_part5/coadds/coadd_41219200571702621/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_21.300327300000003.png,1,"['0.0000', '1.0000']"
37485383637813239,"['/cut_coadds/gri_part3/coadds/coadd_37485383637813239/1.fits', '/cut_coadds/gri_part3/coadds/coadd_37485383637813239/2.fits', '/cut_coadds/gri_part3/coadds/coadd_37485383637813239/3.fits', '/cut_coadds/gri_part3/coadds/coadd_37485383637813239/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.6323853.png,1,"['1.0000', '0.0000']"
36424780118759855,"['/cut_coadds/gri_part3/coadds/coadd_36424780118759855/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36424780118759855/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36424780118759855/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36424780118759855/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.1783028.png,1,"['0.0000', '1.0000']"
36420936123045933,"['/cut_coadds/gri_part2/coadds/coadd_36420936123045933/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36420936123045933/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36420936123045933/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36420936123045933/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.017641100000002.png,1,"['0.0000', '1.0000']"
36420940417995663,"['/cut_coadds/gri_part2/coadds/coadd_36420940417995663/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36420940417995663/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36420940417995663/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36420940417995663/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.1001701.png,1,"['0.0000', '1.0000']"
36420940418011331,"['/cut_coadds/gri_part2/coadds/coadd_36420940418011331/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36420940418011331/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36420940418011331/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36420940418011331/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.9752159.png,1,"['0.0000', '1.0000']"
36416404932529956,"['/cut_coadds/gri_part2/coadds/coadd_36416404932529956/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36416404932529956/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36416404932529956/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36416404932529956/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.8264465.png,1,"['0.0000', '1.0000']"
36415992615669653,"['/cut_coadds/gri_part1/coadds/coadd_36415992615669653/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615669653/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615669653/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615669653/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.3813171.png,1,"['0.0000', '1.0000']"
37476733573681385,"['/cut_coadds/gri_part2/coadds/coadd_37476733573681385/1.fits', '/cut_coadds/gri_part2/coadds/coadd_37476733573681385/2.fits', '/cut_coadds/gri_part2/coadds/coadd_37476733573681385/3.fits', '/cut_coadds/gri_part2/coadds/coadd_37476733573681385/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.339920000000003.png,1,"['0.0000', '1.0000']"
37494463198661142,"['/cut_coadds/gri_part5/coadds/coadd_37494463198661142/1.fits', '/cut_coadds/gri_part5/coadds/coadd_37494463198661142/2.fits', '/cut_coadds/gri_part5/coadds/coadd_37494463198661142/3.fits', '/cut_coadds/gri_part5/coadds/coadd_37494463198661142/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.354091600000004.png,1,"['0.0000', '1.0000']"
36425059291631198,"['/cut_coadds/gri_part4/coadds/coadd_36425059291631198/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36425059291631198/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36425059291631198/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36425059291631198/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.2587452.png,1,"['0.0000', '1.0000']"
36421352734871565,"['/cut_coadds/gri_part3/coadds/coadd_36421352734871565/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36421352734871565/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36421352734871565/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36421352734871565/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.1593838.png,1,"['0.0001', '0.9999']"
37480710713394567,"['/cut_coadds/gri_part1/coadds/coadd_37480710713394567/1.fits', '/cut_coadds/gri_part1/coadds/coadd_37480710713394567/2.fits', '/cut_coadds/gri_part1/coadds/coadd_37480710713394567/3.fits', '/cut_coadds/gri_part1/coadds/coadd_37480710713394567/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.0868073.png,1,"['0.0002', '0.9998']"
37489794569227606,"['/cut_coadds/gri_part4/coadds/coadd_37489794569227606/1.fits', '/cut_coadds/gri_part4/coadds/coadd_37489794569227606/2.fits', '/cut_coadds/gri_part4/coadds/coadd_37489794569227606/3.fits', '/cut_coadds/gri_part4/coadds/coadd_37489794569227606/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.6476784.png,1,"['0.0000', '1.0000']"
36424788708689851,"['/cut_coadds/gri_part4/coadds/coadd_36424788708689851/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36424788708689851/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36424788708689851/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36424788708689851/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.2012444.png,1,"['0.0001', '0.9999']"
36425063586613747,"['/cut_coadds/gri_part4/coadds/coadd_36425063586613747/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36425063586613747/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36425063586613747/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36425063586613747/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.1873226.png,1,"['0.0000', '1.0000']"
41118165761029440,"['/cut_coadds/gri_part5/coadds/coadd_41118165761029440/1.fits', '/cut_coadds/gri_part5/coadds/coadd_41118165761029440/2.fits', '/cut_coadds/gri_part5/coadds/coadd_41118165761029440/3.fits', '/cut_coadds/gri_part5/coadds/coadd_41118165761029440/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.6874962.png,1,"['0.0000', '1.0000']"
36424655564724199,"['/cut_coadds/gri_part4/coadds/coadd_36424655564724199/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36424655564724199/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36424655564724199/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36424655564724199/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.5837116.png,1,"['0.0001', '0.9999']"
36416808659457043,"['/cut_coadds/gri_part1/coadds/coadd_36416808659457043/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416808659457043/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416808659457043/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416808659457043/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.3532562.png,1,"['0.0013', '0.9987']"
36420798684087055,"['/cut_coadds/gri_part2/coadds/coadd_36420798684087055/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36420798684087055/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36420798684087055/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36420798684087055/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.1624451.png,1,"['0.0001', '0.9999']"
36416812954425525,"['/cut_coadds/gri_part3/coadds/coadd_36416812954425525/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36416812954425525/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36416812954425525/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36416812954425525/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.819898600000002.png,1,"['0.0000', '1.0000']"
36416125759673590,"['/cut_coadds/gri_part2/coadds/coadd_36416125759673590/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36416125759673590/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36416125759673590/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36416125759673590/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.497743600000003.png,1,"['0.0000', '1.0000']"
36425201025568484,"['/cut_coadds/gri_part4/coadds/coadd_36425201025568484/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36425201025568484/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36425201025568484/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36425201025568484/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.1208668.png,1,"['0.0000', '1.0000']"
38558223518688020,"['/cut_coadds/gri_part3/coadds/coadd_38558223518688020/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38558223518688020/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38558223518688020/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38558223518688020/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_21.1945915.png,1,"['0.0422', '0.9578']"
36421082151914174,"['/cut_coadds/gri_part3/coadds/coadd_36421082151914174/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36421082151914174/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36421082151914174/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36421082151914174/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.1897354.png,1,"['0.0000', '1.0000']"
36424784413725977,"['/cut_coadds/gri_part3/coadds/coadd_36424784413725977/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36424784413725977/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36424784413725977/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36424784413725977/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.385116600000003.png,1,"['0.0000', '1.0000']"
36416130054643901,"['/cut_coadds/gri_part2/coadds/coadd_36416130054643901/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36416130054643901/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36416130054643901/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36416130054643901/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.721467999999998.png,1,"['0.0000', '1.0000']"
