36424793003673400,"['/cut_coadds/gri_part4/coadds/coadd_36424793003673400/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36424793003673400/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36424793003673400/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36424793003673400/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.2297287.png,1,"['0.0000', '1.0000']"
37480599044248464,"['/cut_coadds/gri_part1/coadds/coadd_37480599044248464/1.fits', '/cut_coadds/gri_part1/coadds/coadd_37480599044248464/2.fits', '/cut_coadds/gri_part1/coadds/coadd_37480599044248464/3.fits', '/cut_coadds/gri_part1/coadds/coadd_37480599044248464/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_20.434427300000003.png,1,"['0.9837', '0.0163']"
41113243728514386,"['/cut_coadds/gri_part4/coadds/coadd_41113243728514386/1.fits', '/cut_coadds/gri_part4/coadds/coadd_41113243728514386/2.fits', '/cut_coadds/gri_part4/coadds/coadd_41113243728514386/3.fits', '/cut_coadds/gri_part4/coadds/coadd_41113243728514386/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.0118027.png,1,"['0.0005', '0.9995']"
36424926147647534,"['/cut_coadds/gri_part3/coadds/coadd_36424926147647534/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36424926147647534/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36424926147647534/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36424926147647534/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.251791.png,1,"['0.0000', '1.0000']"
39618028173792425,"['/cut_coadds/gri_part3/coadds/coadd_39618028173792425/1.fits', '/cut_coadds/gri_part3/coadds/coadd_39618028173792425/2.fits', '/cut_coadds/gri_part3/coadds/coadd_39618028173792425/3.fits', '/cut_coadds/gri_part3/coadds/coadd_39618028173792425/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_21.1032829.png,1,"['0.0003', '0.9997']"
39627365432716857,"['/cut_coadds/gri_part4/coadds/coadd_39627365432716857/1.fits', '/cut_coadds/gri_part4/coadds/coadd_39627365432716857/2.fits', '/cut_coadds/gri_part4/coadds/coadd_39627365432716857/3.fits', '/cut_coadds/gri_part4/coadds/coadd_39627365432716857/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_20.4401131.png,1,"['0.0016', '0.9984']"
36416542371486553,"['/cut_coadds/gri_part3/coadds/coadd_36416542371486553/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36416542371486553/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36416542371486553/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36416542371486553/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.9038353.png,1,"['0.0000', '1.0000']"
36416684105420686,"['/cut_coadds/gri_part3/coadds/coadd_36416684105420686/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36416684105420686/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36416684105420686/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36416684105420686/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.666984600000003.png,1,"['0.0000', '1.0000']"
38557686647777872,"['/cut_coadds/gri_part3/coadds/coadd_38557686647777872/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38557686647777872/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38557686647777872/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38557686647777872/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.661785100000003.png,1,"['0.9943', '0.0057']"
38536396494887980,"['/cut_coadds/gri_part2/coadds/coadd_38536396494887980/1.fits', '/cut_coadds/gri_part2/coadds/coadd_38536396494887980/2.fits', '/cut_coadds/gri_part2/coadds/coadd_38536396494887980/3.fits', '/cut_coadds/gri_part2/coadds/coadd_38536396494887980/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.8520432.png,1,"['0.0000', '1.0000']"
36416400637579429,"['/cut_coadds/gri_part1/coadds/coadd_36416400637579429/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416400637579429/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416400637579429/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416400637579429/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.2157288.png,1,"['0.0000', '1.0000']"
36415992615671574,"['/cut_coadds/gri_part1/coadds/coadd_36415992615671574/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615671574/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615671574/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615671574/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.8276348.png,1,"['0.0000', '1.0000']"
37472185203295803,"['/cut_coadds/gri_part1/coadds/coadd_37472185203295803/1.fits', '/cut_coadds/gri_part1/coadds/coadd_37472185203295803/2.fits', '/cut_coadds/gri_part1/coadds/coadd_37472185203295803/3.fits', '/cut_coadds/gri_part1/coadds/coadd_37472185203295803/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.0378723.png,1,"['0.0000', '1.0000']"
36416684105417845,"['/cut_coadds/gri_part1/coadds/coadd_36416684105417845/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416684105417845/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416684105417845/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416684105417845/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.32938.png,1,"['0.0000', '1.0000']"
36416954688344798,"['/cut_coadds/gri_part4/coadds/coadd_36416954688344798/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36416954688344798/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36416954688344798/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36416954688344798/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.937078500000002.png,1,"['0.0000', '1.0000']"
37489777389357453,"['/cut_coadds/gri_part4/coadds/coadd_37489777389357453/1.fits', '/cut_coadds/gri_part4/coadds/coadd_37489777389357453/2.fits', '/cut_coadds/gri_part4/coadds/coadd_37489777389357453/3.fits', '/cut_coadds/gri_part4/coadds/coadd_37489777389357453/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.445911399999996.png,1,"['0.0003', '0.9997']"
37489785979294740,"['/cut_coadds/gri_part4/coadds/coadd_37489785979294740/1.fits', '/cut_coadds/gri_part4/coadds/coadd_37489785979294740/2.fits', '/cut_coadds/gri_part4/coadds/coadd_37489785979294740/3.fits', '/cut_coadds/gri_part4/coadds/coadd_37489785979294740/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.6991844.png,1,"['0.0000', '1.0000']"
36424655564719018,"['/cut_coadds/gri_part3/coadds/coadd_36424655564719018/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36424655564719018/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36424655564719018/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36424655564719018/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.9323616.png,1,"['0.0000', '1.0000']"
37485250493814787,"['/cut_coadds/gri_part3/coadds/coadd_37485250493814787/1.fits', '/cut_coadds/gri_part3/coadds/coadd_37485250493814787/2.fits', '/cut_coadds/gri_part3/coadds/coadd_37485250493814787/3.fits', '/cut_coadds/gri_part3/coadds/coadd_37485250493814787/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.2469997.png,1,"['0.0000', '1.0000']"
37498844065327346,"['/cut_coadds/gri_part2/coadds/coadd_37498844065327346/1.fits', '/cut_coadds/gri_part2/coadds/coadd_37498844065327346/2.fits', '/cut_coadds/gri_part2/coadds/coadd_37498844065327346/3.fits', '/cut_coadds/gri_part2/coadds/coadd_37498844065327346/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_21.587293600000002.png,1,"['0.0000', '1.0000']"
37493492536057366,"['/cut_coadds/gri_part4/coadds/coadd_37493492536057366/1.fits', '/cut_coadds/gri_part4/coadds/coadd_37493492536057366/2.fits', '/cut_coadds/gri_part4/coadds/coadd_37493492536057366/3.fits', '/cut_coadds/gri_part4/coadds/coadd_37493492536057366/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.4529018.png,1,"['0.0000', '1.0000']"
36416542371496328,"['/cut_coadds/gri_part3/coadds/coadd_36416542371496328/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36416542371496328/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36416542371496328/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36416542371496328/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.6100998.png,1,"['0.0000', '1.0000']"
37493638564967206,"['/cut_coadds/gri_part4/coadds/coadd_37493638564967206/1.fits', '/cut_coadds/gri_part4/coadds/coadd_37493638564967206/2.fits', '/cut_coadds/gri_part4/coadds/coadd_37493638564967206/3.fits', '/cut_coadds/gri_part4/coadds/coadd_37493638564967206/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.2657528.png,1,"['0.0000', '1.0000']"
36416400637579162,"['/cut_coadds/gri_part2/coadds/coadd_36416400637579162/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36416400637579162/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36416400637579162/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36416400637579162/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.6307392.png,1,"['0.0000', '1.0000']"
36424784413742261,"['/cut_coadds/gri_part3/coadds/coadd_36424784413742261/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36424784413742261/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36424784413742261/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36424784413742261/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.1338615.png,1,"['0.0000', '1.0000']"
36420248928258022,"['/cut_coadds/gri_part1/coadds/coadd_36420248928258022/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36420248928258022/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36420248928258022/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36420248928258022/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.4408073.png,1,"['0.0000', '1.0000']"
36416121464687140,"['/cut_coadds/gri_part1/coadds/coadd_36416121464687140/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416121464687140/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416121464687140/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416121464687140/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.152103399999998.png,1,"['0.0000', '1.0000']"
36415859471697848,"['/cut_coadds/gri_part1/coadds/coadd_36415859471697848/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36415859471697848/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36415859471697848/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36415859471697848/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.915952700000002.png,1,"['0.0000', '1.0000']"
36420244633291998,"['/cut_coadds/gri_part4/coadds/coadd_36420244633291998/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36420244633291998/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36420244633291998/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36420244633291998/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.0090141.png,1,"['0.0000', '1.0000']"
38557952935731832,"['/cut_coadds/gri_part3/coadds/coadd_38557952935731832/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38557952935731832/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38557952935731832/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38557952935731832/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.7925434.png,1,"['0.0000', '1.0000']"
38553842652049379,"['/cut_coadds/gri_part3/coadds/coadd_38553842652049379/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38553842652049379/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38553842652049379/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38553842652049379/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.6887836.png,1,"['0.0000', '1.0000']"
36421073561981352,"['/cut_coadds/gri_part3/coadds/coadd_36421073561981352/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36421073561981352/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36421073561981352/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36421073561981352/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.1088505.png,1,"['0.0000', '1.0000']"
37489790274258406,"['/cut_coadds/gri_part4/coadds/coadd_37489790274258406/1.fits', '/cut_coadds/gri_part4/coadds/coadd_37489790274258406/2.fits', '/cut_coadds/gri_part4/coadds/coadd_37489790274258406/3.fits', '/cut_coadds/gri_part4/coadds/coadd_37489790274258406/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.6033077.png,1,"['0.0000', '1.0000']"
37472202383192179,"['/cut_coadds/gri_part2/coadds/coadd_37472202383192179/1.fits', '/cut_coadds/gri_part2/coadds/coadd_37472202383192179/2.fits', '/cut_coadds/gri_part2/coadds/coadd_37472202383192179/3.fits', '/cut_coadds/gri_part2/coadds/coadd_37472202383192179/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.6060295.png,1,"['0.0000', '1.0000']"
36424646974784572,"['/cut_coadds/gri_part1/coadds/coadd_36424646974784572/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36424646974784572/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36424646974784572/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36424646974784572/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.295082100000002.png,1,"['0.0000', '1.0000']"
36425475903476412,"['/cut_coadds/gri_part4/coadds/coadd_36425475903476412/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36425475903476412/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36425475903476412/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36425475903476412/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.18433.png,1,"['0.0000', '1.0000']"
41113359692622101,"['/cut_coadds/gri_part4/coadds/coadd_41113359692622101/1.fits', '/cut_coadds/gri_part4/coadds/coadd_41113359692622101/2.fits', '/cut_coadds/gri_part4/coadds/coadd_41113359692622101/3.fits', '/cut_coadds/gri_part4/coadds/coadd_41113359692622101/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.449785199999997.png,1,"['0.0000', '1.0000']"
37471356274612046,"['/cut_coadds/gri_part1/coadds/coadd_37471356274612046/1.fits', '/cut_coadds/gri_part1/coadds/coadd_37471356274612046/2.fits', '/cut_coadds/gri_part1/coadds/coadd_37471356274612046/3.fits', '/cut_coadds/gri_part1/coadds/coadd_37471356274612046/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.681331600000004.png,1,"['0.0000', '1.0000']"
37498599252195128,"['/cut_coadds/gri_part5/coadds/coadd_37498599252195128/1.fits', '/cut_coadds/gri_part5/coadds/coadd_37498599252195128/2.fits', '/cut_coadds/gri_part5/coadds/coadd_37498599252195128/3.fits', '/cut_coadds/gri_part5/coadds/coadd_37498599252195128/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.3910484.png,1,"['0.0000', '1.0000']"
37489807454133400,"['/cut_coadds/gri_part4/coadds/coadd_37489807454133400/1.fits', '/cut_coadds/gri_part4/coadds/coadd_37489807454133400/2.fits', '/cut_coadds/gri_part4/coadds/coadd_37489807454133400/3.fits', '/cut_coadds/gri_part4/coadds/coadd_37489807454133400/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.434742.png,1,"['0.0000', '1.0000']"
37493492536070963,"['/cut_coadds/gri_part2/coadds/coadd_37493492536070963/1.fits', '/cut_coadds/gri_part2/coadds/coadd_37493492536070963/2.fits', '/cut_coadds/gri_part2/coadds/coadd_37493492536070963/3.fits', '/cut_coadds/gri_part2/coadds/coadd_37493492536070963/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.881645199999998.png,1,"['0.0000', '1.0000']"
37485134529711660,"['/cut_coadds/gri_part3/coadds/coadd_37485134529711660/1.fits', '/cut_coadds/gri_part3/coadds/coadd_37485134529711660/2.fits', '/cut_coadds/gri_part3/coadds/coadd_37485134529711660/3.fits', '/cut_coadds/gri_part3/coadds/coadd_37485134529711660/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.652774800000003.png,1,"['0.0000', '1.0000']"
37484988500830622,"['/cut_coadds/gri_part3/coadds/coadd_37484988500830622/1.fits', '/cut_coadds/gri_part3/coadds/coadd_37484988500830622/2.fits', '/cut_coadds/gri_part3/coadds/coadd_37484988500830622/3.fits', '/cut_coadds/gri_part3/coadds/coadd_37484988500830622/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.673820499999998.png,1,"['0.0000', '1.0000']"
37489635655440815,"['/cut_coadds/gri_part4/coadds/coadd_37489635655440815/1.fits', '/cut_coadds/gri_part4/coadds/coadd_37489635655440815/2.fits', '/cut_coadds/gri_part4/coadds/coadd_37489635655440815/3.fits', '/cut_coadds/gri_part4/coadds/coadd_37489635655440815/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.434461600000002.png,1,"['0.0000', '1.0000']"
41099748941256025,"['/cut_coadds/gri_part4/coadds/coadd_41099748941256025/1.fits', '/cut_coadds/gri_part4/coadds/coadd_41099748941256025/2.fits', '/cut_coadds/gri_part4/coadds/coadd_41099748941256025/3.fits', '/cut_coadds/gri_part4/coadds/coadd_41099748941256025/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.174560500000002.png,1,"['0.0000', '1.0000']"
36425475903472412,"['/cut_coadds/gri_part4/coadds/coadd_36425475903472412/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36425475903472412/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36425475903472412/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36425475903472412/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.9228096.png,1,"['0.0000', '1.0000']"
36416542371485176,"['/cut_coadds/gri_part1/coadds/coadd_36416542371485176/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416542371485176/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416542371485176/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416542371485176/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.381858800000003.png,1,"['0.0000', '1.0000']"
38558223518689252,"['/cut_coadds/gri_part3/coadds/coadd_38558223518689252/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38558223518689252/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38558223518689252/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38558223518689252/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_21.9214191.png,1,"['0.0027', '0.9973']"
37489390842307997,"['/cut_coadds/gri_part2/coadds/coadd_37489390842307997/1.fits', '/cut_coadds/gri_part2/coadds/coadd_37489390842307997/2.fits', '/cut_coadds/gri_part2/coadds/coadd_37489390842307997/3.fits', '/cut_coadds/gri_part2/coadds/coadd_37489390842307997/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.6487484.png,1,"['0.0000', '1.0000']"
37489794569227606,"['/cut_coadds/gri_part4/coadds/coadd_37489794569227606/1.fits', '/cut_coadds/gri_part4/coadds/coadd_37489794569227606/2.fits', '/cut_coadds/gri_part4/coadds/coadd_37489794569227606/3.fits', '/cut_coadds/gri_part4/coadds/coadd_37489794569227606/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.6476784.png,1,"['0.0000', '1.0000']"
41109378257943968,"['/cut_coadds/gri_part4/coadds/coadd_41109378257943968/1.fits', '/cut_coadds/gri_part4/coadds/coadd_41109378257943968/2.fits', '/cut_coadds/gri_part4/coadds/coadd_41109378257943968/3.fits', '/cut_coadds/gri_part4/coadds/coadd_41109378257943968/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_19.567493399999996.png,1,"['0.2276', '0.7724']"
36420940417993158,"['/cut_coadds/gri_part2/coadds/coadd_36420940417993158/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36420940417993158/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36420940417993158/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36420940417993158/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.4353008.png,1,"['0.0000', '1.0000']"
37471777181404533,"['/cut_coadds/gri_part1/coadds/coadd_37471777181404533/1.fits', '/cut_coadds/gri_part1/coadds/coadd_37471777181404533/2.fits', '/cut_coadds/gri_part1/coadds/coadd_37471777181404533/3.fits', '/cut_coadds/gri_part1/coadds/coadd_37471777181404533/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.4760704.png,1,"['0.0000', '1.0000']"
36415992615689399,"['/cut_coadds/gri_part1/coadds/coadd_36415992615689399/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615689399/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615689399/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615689399/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.0985794.png,1,"['0.0000', '1.0000']"
36425613342431600,"['/cut_coadds/gri_part1/coadds/coadd_36425613342431600/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36425613342431600/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36425613342431600/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36425613342431600/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_21.2401066.png,1,"['0.0000', '1.0000']"
36416808659474471,"['/cut_coadds/gri_part3/coadds/coadd_36416808659474471/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36416808659474471/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36416808659474471/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36416808659474471/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.4894676.png,1,"['0.0000', '1.0000']"
36416546666450273,"['/cut_coadds/gri_part3/coadds/coadd_36416546666450273/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36416546666450273/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36416546666450273/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36416546666450273/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.0510178.png,1,"['0.0000', '1.0000']"
39604975768176594,"['/cut_coadds/gri_part3/coadds/coadd_39604975768176594/1.fits', '/cut_coadds/gri_part3/coadds/coadd_39604975768176594/2.fits', '/cut_coadds/gri_part3/coadds/coadd_39604975768176594/3.fits', '/cut_coadds/gri_part3/coadds/coadd_39604975768176594/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_21.2983513.png,1,"['0.0000', '1.0000']"
36416130054644221,"['/cut_coadds/gri_part1/coadds/coadd_36416130054644221/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416130054644221/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416130054644221/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416130054644221/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.6274986.png,1,"['0.0000', '1.0000']"
41113505721512832,"['/cut_coadds/gri_part4/coadds/coadd_41113505721512832/1.fits', '/cut_coadds/gri_part4/coadds/coadd_41113505721512832/2.fits', '/cut_coadds/gri_part4/coadds/coadd_41113505721512832/3.fits', '/cut_coadds/gri_part4/coadds/coadd_41113505721512832/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_21.4620209.png,1,"['0.0000', '1.0000']"
36416125759652251,"['/cut_coadds/gri_part1/coadds/coadd_36416125759652251/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416125759652251/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416125759652251/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416125759652251/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.8141308.png,1,"['0.0000', '1.0000']"
37480448720390213,"['/cut_coadds/gri_part2/coadds/coadd_37480448720390213/1.fits', '/cut_coadds/gri_part2/coadds/coadd_37480448720390213/2.fits', '/cut_coadds/gri_part2/coadds/coadd_37480448720390213/3.fits', '/cut_coadds/gri_part2/coadds/coadd_37480448720390213/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.5657635.png,1,"['0.0000', '1.0000']"
36425750781379021,"['/cut_coadds/gri_part4/coadds/coadd_36425750781379021/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36425750781379021/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36425750781379021/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36425750781379021/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.084806399999998.png,1,"['0.0000', '1.0000']"
37480165252548871,"['/cut_coadds/gri_part2/coadds/coadd_37480165252548871/1.fits', '/cut_coadds/gri_part2/coadds/coadd_37480165252548871/2.fits', '/cut_coadds/gri_part2/coadds/coadd_37480165252548871/3.fits', '/cut_coadds/gri_part2/coadds/coadd_37480165252548871/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.6823502.png,1,"['0.0000', '1.0000']"
37472202383166130,"['/cut_coadds/gri_part1/coadds/coadd_37472202383166130/1.fits', '/cut_coadds/gri_part1/coadds/coadd_37472202383166130/2.fits', '/cut_coadds/gri_part1/coadds/coadd_37472202383166130/3.fits', '/cut_coadds/gri_part1/coadds/coadd_37472202383166130/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.0327282.png,1,"['0.0000', '1.0000']"
41227988074781414,"['/cut_coadds/gri_part5/coadds/coadd_41227988074781414/1.fits', '/cut_coadds/gri_part5/coadds/coadd_41227988074781414/2.fits', '/cut_coadds/gri_part5/coadds/coadd_41227988074781414/3.fits', '/cut_coadds/gri_part5/coadds/coadd_41227988074781414/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.583572399999998.png,1,"['0.0000', '1.0000']"
41113217958701484,"['/cut_coadds/gri_part4/coadds/coadd_41113217958701484/1.fits', '/cut_coadds/gri_part4/coadds/coadd_41113217958701484/2.fits', '/cut_coadds/gri_part4/coadds/coadd_41113217958701484/3.fits', '/cut_coadds/gri_part4/coadds/coadd_41113217958701484/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.237548800000003.png,1,"['0.0000', '1.0000']"
36420656950166749,"['/cut_coadds/gri_part2/coadds/coadd_36420656950166749/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36420656950166749/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36420656950166749/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36420656950166749/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.0047207.png,1,"['0.0000', '1.0000']"
36415988320718874,"['/cut_coadds/gri_part1/coadds/coadd_36415988320718874/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36415988320718874/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36415988320718874/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36415988320718874/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.431272500000002.png,1,"['0.0000', '1.0000']"
